242,24
2,24
4,24
4,24
4,24
6,24
7,24
7,23
8,23
10,24
10,24
11,24
12,24
12,24
13,23
14,23
15,23
16,24
17,24
17,24
19,24
19,24
19,24
20,24
21,24
22,24
24,24
24,23
25,23
26,24
27,23
28,24
28,24
30,23
30,24
31,24
32,23
33,23
33,24
34,23
35,24
36,23
36,23
38,23
38,23
39,23
39,23
40,23
42,23
42,23
43,23
43,23
45,24
45,23
46,23
48,23
49,24
48,23
50,23
50,23
52,23
52,23
52,23
54,23
54,23
56,23
56,24
57,24
58,23
58,23
60,23
60,23
61,23
62,23
63,23
63,23
64,23
65,23
66,24
67,23
67,23
68,23
69,23
70,23
71,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
77,23
79,23
79,24
80,23
81,23
81,23
82,23
83,23
84,23
85,23
86,23
86,23
87,24
88,23
89,23
90,23
91,23
91,23
92,23
92,23
93,22
94,23
96,23
96,23
97,23
97,23
99,23
99,23
100,23
101,22
102,23
102,23
103,23
104,23
105,23
106,23
107,23
107,23
108,23
108,23
109,23
111,23
111,23
112,23
113,23
113,22
114,23
115,23
116,23
116,23
118,23
118,22
119,23
120,23
121,23
122,23
122,23
123,23
124,23
124,23
125,23
127,23
127,23
127,23
128,23
129,23
130,23
131,22
131,23
133,22
133,23
134,22
135,23
135,23
137,23
138,23
138,23
139,22
139,22
141,22
141,22
142,22
142,22
144,22
144,22
145,22
146,23
146,23
147,22
148,22
149,22
150,22
150,22
152,22
152,22
153,22
154,22
154,22
155,22
156,22
156,22
157,22
158,22
159,22
160,22
160,22
161,22
162,22
163,22
163,22
164,22
165,21
166,21
167,22
167,22
168,22
169,22
170,22
170,22
172,22
172,22
173,22
173,22
175,22
176,22
176,22
176,22
177,22
178,22
179,22
179,21
180,21
181,22
182,22
183,22
183,22
184,22
185,21
186,21
186,21
188,21
188,22
189,22
190,21
190,21
191,21
191,22
192,21
193,21
194,21
195,21
196,21
197,21
197,21
198,21
199,21
199,21
200,21
201,21
201,21
203,21
203,21
204,21
204,21
205,21
207,21
207,21
208,20
208,20
209,20
210,20
210,20
212,20
212,20
213,20
213,20
214,20
215,20
216,20
216,21
217,20
218,20
219,19
219,19
220,20
220,20
221,20
222,20
222,20
223,19
224,19
226,19
226,19
225,19
226,19
227,19
228,19
229,19
229,20
230,19
231,19
231,19
232,19
233,19
234,18
234,19
235,18
