69,20,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,1
0,2
0,2
0,2
0,2
0,2
0,1
0,1
0,2
1,2
0,2
1,2
1,2
1,2
1,2
2,2
2,2
1,2
3,2
3,2
3,2
3,2
3,2
4,2
4,2
4,2
5,2
3,2
5,2
5,2
5,2
5,2
6,2
6,2
6,1
7,2
7,2
7,2
7,2
7,2
8,2
8,2
8,2
9,2
7,2
8,2
9,2
9,2
9,2
10,2
10,2
10,2
10,1
11,2
11,2
11,2
11,2
11,2
11,2
12,1
12,2
13,2
13,2
13,2
13,1
13,2
14,1
14,2
14,2
14,1
15,2
15,2
15,2
15,2
15,2
15,2
16,1
16,2
15,2
16,2
16,2
16,2
17,2
17,2
17,2
18,2
18,2
18,2
19,2
18,2
19,2
19,2
20,2
19,1
20,2
20,2
21,2
20,2
21,2
21,2
21,2
21,2
22,2
22,2
22,2
22,2
22,1
24,2
23,2
23,2
24,2
24,2
25,2
24,2
24,2
25,2
24,2
25,2
25,2
26,2
26,2
26,2
26,2
26,1
27,1
28,2
27,2
28,2
27,2
27,2
28,2
29,2
28,2
29,2
29,2
29,2
30,1
30,2
30,2
30,2
29,2
31,2
31,2
31,2
31,2
31,2
32,2
32,2
32,2
32,2
32,2
33,2
33,2
33,1
34,2
34,2
35,2
35,2
35,2
36,2
35,2
36,2
35,2
35,1
36,2
36,2
36,2
36,2
37,2
37,2
37,2
38,2
37,2
39,2
38,2
38,1
39,2
39,2
39,2
40,2
40,2
39,2
40,1
41,1
41,2
40,2
40,2
41,2
41,2
42,2
41,2
42,2
42,1
42,2
42,2
43,2
43,2
43,2
43,2
44,1
45,2
44,2
45,2
44,2
45,2
45,2
45,2
46,2
46,2
45,2
47,2
46,1
48,1
47,2
47,1
48,2
47,2
48,2
48,2
48,2
48,2
49,0
49,2
49,2
49,2
50,2
50,2
50,2
50,2
50,2
51,1
51,2
52,2
51,1
52,1
52,2
52,2
52,2
53,2
53,2
53,2
54,2
53,2
53,2
54,2
55,1
55,1
55,2
54,2
55,2
55,2
55,1
56,2
56,2
56,2
56,1
56,1
58,2
57,2
58,2
58,2
58,2
58,2
58,1
59,2
59,2
58,2
59,2
59,2
59,2
60,2
60,2
60,2
61,2
61,2
62,2
61,2
61,2
62,2
62,2
62,1
63,1
63,2
63,2
63,2
63,2
63,2
64,2
64,2
