65,291
69,290
75,289
81,288
86,287
91,286
97,284
102,283
107,282
112,281
118,280
123,278
129,277
133,276
139,276
144,274
149,273
154,272
159,271
164,269
170,268
175,267
179,266
185,264
189,264
194,263
199,262
204,261
208,260
213,259
218,258
223,256
228,255
232,253
237,252
242,250
247,248
251,246
255,243
260,240
264,237
268,234
273,230
276,226
281,222
285,216
289,211
292,206
296,199
300,192
303,185
306,178
309,171
311,164
315,156
318,147
320,140
322,132
324,124
327,117
329,110
330,103
332,96
334,90
335,83
337,78
339,72
339,67
340,61
341,57
342,53
342,48
344,44
345,41
345,38
345,34
346,31
348,29
347,26
348,24
350,21
350,20
349,18
349,16
350,15
350,13
350,12
350,10
351,9
351,8
351,7
351,6
351,5
351,4
352,3
352,3
351,2
352,1
352,1
352,1
352,0
352,0
352,0
352,0
352,0
353,0
353,0
352,0
352,0
353,0
353,0
353,0
353,0
353,0
352,0
353,0
353,0
352,0
352,0
353,0
353,0
352,0
352,0
353,0
353,0
352,0
352,0
353,0
352,0
353,0
352,0
352,0
352,0
353,0
352,0
353,0
353,0
353,0
353,0
352,0
353,0
353,0
353,0
353,0
353,0
353,0
352,0
353,0
353,0
353,0
352,0
352,0
353,0
352,0
353,0
352,0
353,0
353,0
353,0
352,0
352,0
352,0
353,0
353,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
353,0
352,0
353,0
353,0
352,0
352,0
352,0
352,0
352,0
353,0
352,0
352,0
353,0
352,0
352,0
353,0
352,0
352,0
353,0
353,0
352,0
353,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
351,0
352,0
351,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
352,0
351,0
351,0
351,0
352,0
352,0
351,0
351,0
352,0
351,0
351,0
351,0
351,0
351,0
351,0
351,0
351,0
351,0
351,0
351,0
351,0
352,0
351,0
350,0
351,0
351,0
351,0
350,0
350,0
351,0
351,0
351,0
351,0
351,0
351,0
350,0
351,0
351,0
350,0
350,0
350,0
350,0
350,0
350,0
351,0
350,0
350,0
350,0
351,0
350,0
350,0
351,0
351,0
350,0
350,0
350,0
349,0
350,0
350,0
350,0
350,0
350,0
350,0
349,0
350,0
349,0
349,0
350,0
349,0
349,0
349,0
350,0
349,0
