[[  1.30110000e+01   1.10000000e-02   1.39000000e-01]
 [  1.08000000e-01   1.10000000e-02   1.00000000e-03]
 [  2.15000000e-01   1.10000000e-02   2.00000000e-03]
 [  2.15000000e-01   1.10000000e-02   2.00000000e-03]
 [  2.15000000e-01   1.10000000e-02   2.00000000e-03]
 [  3.23000000e-01   1.10000000e-02   3.00000000e-03]
 [  3.76000000e-01   1.10000000e-02   4.00000000e-03]
 [  3.76000000e-01   1.00000000e-02   4.00000000e-03]
 [  4.30000000e-01   1.00000000e-02   4.00000000e-03]
 [  5.38000000e-01   1.10000000e-02   6.00000000e-03]
 [  5.38000000e-01   1.10000000e-02   6.00000000e-03]
 [  5.91000000e-01   1.10000000e-02   6.00000000e-03]
 [  6.45000000e-01   1.10000000e-02   7.00000000e-03]
 [  6.45000000e-01   1.10000000e-02   7.00000000e-03]
 [  6.99000000e-01   1.00000000e-02   7.00000000e-03]
 [  7.53000000e-01   1.00000000e-02   8.00000000e-03]
 [  8.06000000e-01   1.00000000e-02   8.00000000e-03]
 [  8.60000000e-01   1.10000000e-02   9.00000000e-03]
 [  9.14000000e-01   1.10000000e-02   1.00000000e-02]
 [  9.14000000e-01   1.10000000e-02   1.00000000e-02]
 [  1.02200000e+00   1.10000000e-02   1.10000000e-02]
 [  1.02200000e+00   1.10000000e-02   1.10000000e-02]
 [  1.02200000e+00   1.10000000e-02   1.10000000e-02]
 [  1.07500000e+00   1.10000000e-02   1.10000000e-02]
 [  1.12900000e+00   1.10000000e-02   1.20000000e-02]
 [  1.18300000e+00   1.10000000e-02   1.30000000e-02]
 [  1.29000000e+00   1.10000000e-02   1.40000000e-02]
 [  1.29000000e+00   1.00000000e-02   1.30000000e-02]
 [  1.34400000e+00   1.00000000e-02   1.40000000e-02]
 [  1.39800000e+00   1.10000000e-02   1.50000000e-02]
 [  1.45200000e+00   1.00000000e-02   1.50000000e-02]
 [  1.50500000e+00   1.10000000e-02   1.60000000e-02]
 [  1.50500000e+00   1.10000000e-02   1.60000000e-02]
 [  1.61300000e+00   1.00000000e-02   1.60000000e-02]
 [  1.61300000e+00   1.10000000e-02   1.70000000e-02]
 [  1.66700000e+00   1.10000000e-02   1.80000000e-02]
 [  1.72000000e+00   1.00000000e-02   1.80000000e-02]
 [  1.77400000e+00   1.00000000e-02   1.80000000e-02]
 [  1.77400000e+00   1.10000000e-02   1.90000000e-02]
 [  1.82800000e+00   1.00000000e-02   1.90000000e-02]
 [  1.88200000e+00   1.10000000e-02   2.00000000e-02]
 [  1.93500000e+00   1.00000000e-02   2.00000000e-02]
 [  1.93500000e+00   1.00000000e-02   2.00000000e-02]
 [  2.04300000e+00   1.00000000e-02   2.10000000e-02]
 [  2.04300000e+00   1.00000000e-02   2.10000000e-02]
 [  2.09700000e+00   1.00000000e-02   2.10000000e-02]
 [  2.09700000e+00   1.00000000e-02   2.10000000e-02]
 [  2.15100000e+00   1.00000000e-02   2.20000000e-02]
 [  2.25800000e+00   1.00000000e-02   2.30000000e-02]
 [  2.25800000e+00   1.00000000e-02   2.30000000e-02]
 [  2.31200000e+00   1.00000000e-02   2.40000000e-02]
 [  2.31200000e+00   1.00000000e-02   2.40000000e-02]
