173, 0.13250, IV-measurement
-----------------------------------------------
       INPUT                      OUTPUT
Duty   Voltage Current       Voltage Current 
-----------------------------------------------
173, 6.74625, 0.00500,     0.74000, 0.39000
173, 0.94250, 0.00760,     0.37000, 0.02120
173, 0.20375, 0.00880,     0.25000, 0.00120
173, 0.14250, 0.00760,     0.24875, -0.00240
173, 0.13625, 0.01000,     0.23750, -0.16380
173, 0.13500, 0.00880,     0.25000, -0.00120
173, 0.13250, 0.00760,     0.23500, -0.00240
173, 0.13250, 0.00760,     0.25125, -0.00240
173, 0.13000, 0.00880,     0.23625, 0.00260
173, 0.12875, 0.00880,     0.23625, -0.00240
173, 0.13250, 0.00880,     0.22000, -0.00380
173, 0.13125, 0.00880,     0.23375, -0.00120
173, 0.12875, 0.00760,     0.24000, -0.00240
173, 0.13000, 0.00760,     0.21375, -0.16120
173, 0.13125, 0.00760,     0.23625, 0.00000
173, 0.13000, 0.00880,     0.23125, -0.00240
173, 0.13125, 0.01000,     0.21125, -0.00120
173, 0.12875, 0.00760,     0.20750, 0.00120
173, 0.13125, 0.00760,     0.21500, -0.00380
173, 0.13125, 0.00880,     0.23000, -0.00240
173, 0.12875, 0.00880,     0.21750, -0.00240
173, 0.13250, 0.00760,     0.21500, -0.00240
173, 0.13125, 0.00880,     0.23250, -0.00240
173, 0.13250, 0.00880,     0.23875, -0.00240
173, 0.13000, 0.00760,     0.21625, -0.00120
173, 0.13000, 0.00760,     0.21500, 0.03880
173, 0.13125, 0.00760,     0.22625, -0.00240
173, 0.13000, 0.00760,     0.22500, -0.00240
173, 0.13000, 0.00620,     0.20375, 0.00000
173, 0.12875, 0.00620,     0.21625, -0.00380
173, 0.13000, 0.00880,     0.20875, -0.00240
173, 0.13000, 0.00760,     0.22125, -0.00500
173, 0.12875, 0.00760,     0.20750, -0.00240
173, 0.12750, 0.00760,     0.22625, -0.00240
173, 0.13250, 0.00880,     0.21375, 0.00000
173, 0.13000, 0.01000,     0.21250, -0.00380
173, 0.13125, 0.00620,     0.21375, -0.00120
173, 0.13000, 0.00760,     0.20625, 0.00000
