IV-measurement
-----------------------------------------------
       INPUT                      OUTPUT
Duty   Voltage Current       Voltage Current 
-----------------------------------------------
4294967009, 0.71250, 0.43120,     0.22250, -0.00500
4294967009, 0.00125, -0.00120,     0.22250, -0.00240
4294967009, 0.00125, -0.00120,     0.22250, -0.00380
4294967009, 0.00250, 0.00000,     0.22250, -0.00380
4294967009, 0.00125, 0.00000,     0.22250, -0.00380
4294967009, 0.00250, 0.00000,     0.22250, -0.00240
4294967009, 0.00250, 0.00000,     0.22250, -0.00120
4294967009, 0.00250, 0.00000,     0.22250, -0.00240
4294967009, 0.00125, 0.00000,     0.22375, -0.00240
4294967009, 0.00250, -0.00120,     0.22250, -0.00380
4294967009, 0.00125, 0.00000,     0.22250, -0.00240
4294967009, 0.00125, -0.00120,     0.22250, -0.00240
4294967009, 0.00250, 0.00000,     0.22250, -0.00240
