IV-measurement
-----------------------------------------------
       INPUT                      OUTPUT
Duty   Voltage Current       Voltage Current 
-----------------------------------------------
4294967009, 2.04250, 0.00000,     0.28250, -0.00240
4294967009, 0.00375, 0.00000,     0.28000, -0.00240
4294967009, 0.00250, 0.00000,     0.28250, -0.00240
4294967009, 0.00375, 0.00000,     0.28125, -0.00380
4294967009, 0.00250, 0.00000,     0.28250, -0.00380
4294967009, 0.00250, 0.00000,     0.28125, -0.00380
4294967009, 0.00125, 0.00000,     0.28000, -0.00240
4294967009, 0.00250, 0.00120,     0.28125, -0.00240
4294967009, 0.00250, 0.00000,     0.28000, -0.00380
4294967009, 0.00250, 0.00000,     0.28125, -0.00380
4294967009, 0.00125, 0.00120,     0.28000, -0.00380
4294967009, 0.00250, 0.00120,     0.28000, -0.00380
4294967009, 0.00125, 0.00000,     0.28125, -0.00380
4294967009, 0.00125, 0.00000,     0.27875, -0.00380
4294967009, 0.00250, -0.00120,     0.27875, -0.00380
4294967009, 0.00250, 0.00000,     0.27875, -0.00240
4294967009, 0.00250, -0.00120,     0.28000, -0.00380
4294967009, 0.00250, 0.00120,     0.27875, -0.00380
4294967009, 0.00250, 0.00000,     0.27875, -0.00240
