12,25
2,25
4,25
5,25
5,25
5,25
7,25
7,25
8,25
10,25
10,25
11,25
12,25
13,25
14,25
15,25
16,25
16,25
18,25
19,25
20,25
20,25
20,25
22,25
22,24
23,24
24,24
25,25
26,25
26,25
28,25
29,25
29,24
30,25
31,25
32,25
32,25
34,25
35,25
36,25
36,25
37,24
38,25
39,25
40,25
40,25
42,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
48,25
49,25
50,25
51,24
52,25
52,25
53,25
54,25
55,25
56,24
57,25
57,24
58,25
59,25
59,24
61,24
62,25
63,24
63,24
65,24
66,24
66,24
67,23
68,25
68,24
70,25
70,24
72,24
73,24
73,25
74,24
75,24
76,24
76,24
77,25
78,24
79,25
79,24
80,24
82,24
82,24
83,24
84,24
85,24
86,24
86,24
88,24
88,24
89,24
90,23
91,23
91,24
92,24
93,24
94,24
95,24
96,24
96,24
97,24
98,24
99,23
100,24
101,24
101,24
102,24
103,24
104,24
105,24
105,24
107,24
107,24
108,24
109,24
110,24
111,24
112,24
112,24
113,24
114,24
115,24
116,24
116,24
117,24
118,24
119,24
120,24
120,24
121,24
122,24
122,24
124,24
125,24
125,24
127,24
127,24
128,23
129,23
130,24
130,24
131,24
132,24
133,24
133,24
134,23
135,23
136,24
137,24
138,23
138,24
139,24
141,24
141,24
142,24
143,24
143,23
144,24
145,24
146,24
147,24
147,24
148,24
149,24
150,24
151,23
151,24
153,24
154,24
154,24
154,24
156,24
156,24
158,24
158,24
159,23
160,24
161,24
161,24
163,24
162,24
164,24
165,24
166,24
166,23
167,24
167,24
169,23
169,23
170,24
171,23
171,24
173,23
174,23
175,23
175,23
176,23
177,23
177,23
179,23
179,23
180,24
181,23
181,23
183,23
183,23
184,23
184,23
185,23
186,23
187,23
188,23
189,23
189,23
190,23
191,23
192,22
192,23
194,23
194,23
195,23
196,23
196,23
197,23
198,23
199,23
201,22
200,22
202,23
201,23
203,23
204,22
205,22
206,23
206,22
207,22
208,22
208,22
209,22
210,22
211,22
212,22
213,22
213,22
214,22
215,22
215,22
215,21
217,22
217,22
218,22
219,21
220,22
220,22
220,21
222,21
224,21
224,21
225,21
225,21
225,21
226,20
227,20
228,21
229,21
229,21
230,21
231,21
231,20
231,20
233,20
233,20
234,20
235,20
236,20
237,20
237,20
238,20
238,20
239,20
240,20
241,20
242,19
241,19
243,19
243,19
244,19
